rank,verb,collocations
11032,avviare,avviare il motore;avviare l'app;avviare la procedura;avviare un processo;avviare un progetto;avviare un'attività;avviare una conversazione;avviare una discussione;avviare una pratica;avviare una ricerca
11040,fondare,fondare un impero;fondare un mito;fondare un partito;fondare un'associazione;fondare un'azienda;fondare una banca;fondare una città;fondare una famiglia;fondare una scuola;fondare una società
11082,accelerare,accelerare i lavori;accelerare i tempi;accelerare il processo;accelerare il ritmo;accelerare l'andatura;accelerare l'esecuzione;accelerare la corsa;accelerare la crescita;accelerare la velocità;accelerare lo sviluppo
11102,evadere,evadere i controlli;evadere il controllo;evadere l'imposta;evadere la dogana;evadere le imposte;evadere le tasse;evadere un ordine;evadere un pagamento;evadere una fattura;evadere una pratica
11131,percepire,percepire il pericolo;percepire la presenza;percepire un cambiamento;percepire un dolore;percepire un odore;percepire un rischio;percepire un rumore;percepire un segnale;percepire un suono;percepire una sensazione
11133,rivivere,rivivere i momenti;rivivere il passato;rivivere la storia;rivivere un amore;rivivere un incubo;rivivere un trauma;rivivere un'emozione;rivivere un'esperienza;rivivere una passione;rivivere vecchi ricordi
11145,succhiare,succhiare il ghiaccio;succhiare il latte;succhiare il miele;succhiare il sangue;succhiare il succo;succhiare la polpa;succhiare un bastoncino;succhiare un lecca-lecca;succhiare una cannuccia;succhiare una caramella
11152,imbarazzare,apparire imbarazzato;essere imbarazzato;imbarazzare profondamente;imbarazzare qualcuno;mi ha imbarazzato;non voler imbarazzare;restare imbarazzato;sentirsi imbarazzato;situazione che imbarazza;un silenzio imbarazzante
11153,brillare,brilla la luna;brillano gli occhi;brillare di gioia;brillare di luce propria;brillare in modo smagliante;brillare intensamente;brillare nel cielo;brillare per eccellenza;brillare sotto il sole;brillare tra le stelle
11158,perquisire,perquisire accuratamente un luogo;perquisire i documenti;perquisire la tasca;perquisire un appartamento;perquisire un cassetto;perquisire un sospettato;perquisire un ufficio;perquisire un veicolo;perquisire una borsa;perquisire una stanza
11178,soccorrere,arrivare per soccorrere;chiamare per soccorrere;prestare soccorso;pronto a soccorrere;soccorrere gli animali;soccorrere i feriti;soccorrere le vittime;soccorrere qualcuno in pericolo;soccorrere un malato;soccorrere una persona in difficoltà
11193,testare,testare la resistenza;testare le prestazioni;testare un dispositivo;testare un farmaco;testare un nuovo modello;testare un prodotto;testare un sistema;testare un software;testare una funzionalità;testare una teoria
11227,tremare,far tremare la voce;far tremare le fondamenta;il terreno comincia a tremare;le mani iniziano a tremare;tremare dal terrore;tremare di gioia;tremare di paura;tremare per il freddo;tremare visibilmente;un tremore che fa tremare
11239,installare,installare un antivirus;installare un apparecchio;installare un componente;installare un dispositivo;installare un driver;installare un impianto;installare un programma;installare un sistema operativo;installare un software;installare un'applicazione
11245,leccare,leccare i bordi;leccare il cucchiaio;leccare il dito;leccare il ghiaccio;leccare la ciotola;leccare la crema;leccare le dita;leccare un gelato;leccare una caramella;leccare una lecca-lecca
11256,prelevare,prelevare contanti;prelevare denaro;prelevare fondi;prelevare i dati;prelevare il sangue;prelevare informazioni;prelevare un campione;prelevare un prestito;prelevare un sospetto;prelevare una somma
11257,cessare,cessare di esistere;cessare i pagamenti;cessare il fuoco;cessare il lavoro;cessare il rumore;cessare l'attività;cessare la pioggia;cessare le comunicazioni;cessare le ostilità;cessare ogni attività
11267,scottare,la salsa scotta;mi scotta la mano;scotta molto;scottare con lo sguardo;scottare il sole;scottare l'olio;scottare la pelle;scottarsi con il fuoco;si è scottato il braccio;un commento che scotta
11271,vociare,cominciare a vociare;continuare a vociare;far vociare la folla;iniziare a vociare;lasciar vociare la massa;non smettere di vociare;poter finalmente vociare;sentire il popolo vociare;sentirsi vociare;stare a vociare
11285,approfittare,approfittare del momento;approfittare del tempo libero;approfittare dell'occasione;approfittare della bontà altrui;approfittare della circostanza;approfittare della situazione;approfittare della vacanza;approfittare delle ferie;approfittare di un errore;aver approfittato dell'offerta
11300,dotare,dotare di capacità;dotare di mezzi;dotare di nuove funzioni;dotare di risorse;dotare di strumenti;dotare di tecnologia;essere dotato di coraggio;essere dotato di intelligenza;essere dotato di sensibilità;essere dotato di talento
11319,filmare,filmare con la telecamera;filmare dal vivo;filmare in segreto;filmare un documentario;filmare un evento;filmare un film;filmare un incontro;filmare un video;filmare un'intervista;filmare una scena
11322,stimare,essere molto stimato;stimare con precisione;stimare i costi;stimare il rischio;stimare il tempo;stimare la quantità;stimare le perdite;stimare un valore;stimare una cifra;un esperto stimato
11323,disarmare,disarmare completamente un nemico;disarmare un assalitore;disarmare un criminale;disarmare un sospettato;disarmare un terrorista;essere stato disarmato;rimanere disarmato;un soldato disarmato;un uomo disarmato;venire disarmato dalla polizia
11349,oltrepassare,oltrepassare i canoni;oltrepassare i confini;oltrepassare i divieti;oltrepassare i protocolli;oltrepassare il confine;oltrepassare il limite;oltrepassare il segno;oltrepassare la misura;oltrepassare la soglia;oltrepassare le regole
11366,qualificare,personale altamente qualificato;qualificare un candidato;qualificare un intervento;qualificare un prodotto;qualificare un rischio;qualificare un talento;qualificare un'esperienza;qualificare una prestazione;un lavoratore qualificato;un profilo qualificato
11368,presumere,essere presunto colpevole;presumere il peggio;presumere il successo;presumere l'innocenza;presumere la colpa;presumere un errore;presumere un pericolo;presumere una causa;presunto assassino;presunto responsabile
11380,tradere,tradire i valori;tradire il partner;tradire la famiglia;tradire la fiducia;tradire la patria;tradire le aspettative;tradire un amico;tradire un impegno;tradire un segreto;tradire una promessa
11384,parcheggiato,auto parcheggiata;bene parcheggiata;bicicletta parcheggiata;erroneamente parcheggiata;fuori parcheggiata;improvvisamente parcheggiata;macchina parcheggiata;male parcheggiata;motocicletta parcheggiata;rimasto parcheggiato
11387,addire,addire i colpevoli;addire i responsabili;addire il motivo;addire la causa;addire le prove;addire un fatto;addire un luogo;addire una persona;essere addito come;venire addito per
11402,pentire,non pentirsi mai;pentirsi amaramente;pentirsi del passato;pentirsi di aver detto;pentirsi di non aver fatto;pentirsi di qualcosa;pentirsi di un errore;pentirsi di un gesto;pentirsi profondamente;sentirsi pentito
11409,collare,collare con un collare;collare il randagio;collare l'animale selvatico;collare un animale;collare un cane;collare un lupo;collare una bestia;essere collato;far collare;venire collato
11413,imbrogliare,essere imbrogliato;imbrogliare con facilità;imbrogliare costantemente;imbrogliare gli amici;imbrogliare i clienti;imbrogliare la sorte;imbrogliare per denaro;imbrogliare qualcuno;imbrogliare un povero cristo;si è fatto imbrogliare
11452,disperare,apparire disperati;cominciare a disperare;disperare per qualcosa;disperare per qualcuno;disperare senza speranza;diventare disperati;non poter che disperare;restare disperati;sembrare disperati;sentirsi disperati
11458,incidere,incidere il legno;incidere il metallo;incidere la pietra;incidere la superficie;incidere profondamente;incidere un disegno;incidere un nome;incidere un segno;incidere una data;incidere una scritta
11482,implicare,implica cambiamenti radicali;implica conseguenze gravi;implica costi elevati;implica grandi sforzi;implica l'uso di;implica responsabilità dirette;implica un impegno;implica un rischio;implica una decisione;implica una scelta
11495,condividire,condividere i dati;condividere il file;condividere la visione;condividere le spese;condividere un momento;condividere un post;condividere un segreto;condividere un'esperienza;condividere un'idea;condividiamo gli obiettivi
11499,combaciare,combaciare con i fatti;combaciare con il profilo;combaciare con la realtà;combaciare con le aspettative;combaciare perfettamente;i conti non combaciano;le date non combaciano;non combaciare affatto;non combaciare con nessuno;tutto deve combaciare
11523,esistire,come può esistere;esistere ancora;esistere davvero;esistere in natura;esistere per sempre;non esiste una soluzione;non può esistere;poteva esistere;può esistere;sembra esistere
11535,flirtare,amare flirtare;continuare a flirtare;flirtare apertamente;flirtare con leggerezza;flirtare con qualcuno;flirtare sottovoce;flirtare via messaggio;imparare a flirtare;iniziare a flirtare;piacere flirtare
11539,gemere,comincia a gemere;continua a gemere;geme per il tormento;gemere di dolore;gemere di sofferenza;gemere nel sonno;gemere per la fatica;gemere piano;gemere sottovoce;un lungo gemere
11541,travestire,essere ben travestito;restare travestito;travestire il volto;travestire l'identità;travestire la realtà;travestire se stessi;travestire un ladro;travestire una persona;un bambino travestito;un uomo travestito
11544,imbattere,imbattersi in un caso;imbattersi in un dilemma;imbattersi in un equivoco;imbattersi in un errore;imbattersi in un imprevisto;imbattersi in un incidente;imbattersi in un ostacolo;imbattersi in un pericolo;imbattersi in un problema;imbattersi in una difficoltà
11548,combattire,combattere contro il male;combattere il nemico;combattere l'ingiustizia;combattere la corruzione;combattere la criminalità;combattere la depressione;combattere la malattia;combattere la povertà;combattere per i diritti;combattere un'idea
11574,arrendere,arrendersi ai fatti;arrendersi alla forza;arrendersi alla realtà;arrendersi alla sconfitta;arrendersi alla tentazione;arrendersi alla volontà;arrendersi allo spirito;arrendersi senza combattere;si è arreso al destino;si è arreso completamente
11588,sudare,cominciare a sudare;far sudare le mani;iniziare a sudare;sudare come una capra;sudare copiosamente;sudare freddo;sudare la maglia;sudare per lo sforzo;sudare sangue;sudare sotto il sole
11589,giustiziare,essere giustiziato pubblicamente;essere stato giustiziato;giustiziare per ordine superiore;giustiziare senza processo;giustiziare un condannato;giustiziare un criminale;giustiziare un nemico;giustiziare un prigioniero;giustiziare un traditore;venire giustiziato
11591,citare,citare testualmente;citare un autore;citare un esempio;citare un esperto;citare un libro;citare un passaggio;citare una fonte;citare una frase;essere spesso citato;venire citato in giudizio
11595,effettuare,effettuare un bonifico;effettuare un controllo;effettuare un intervento;effettuare un ordine;effettuare un pagamento;effettuare un tentativo;effettuare un test;effettuare una modifica;effettuare una ricerca;effettuare una telefonata
11605,sottoporre,essere sottoposto a interrogatorio;essere sottoposto a pressione;sottoporre a controllo;sottoporre a esame;sottoporre a giudizio;sottoporre a revisione;sottoporre a rischio;sottoporre a scrutinio;sottoporre a test;sottoporre a votazione
11631,arrendire,arrendersi al destino;arrendersi al potere;arrendersi alla fine;arrendersi alla forza;arrendersi alla realtà;arrendersi alla sconfitta;arrendersi alla tentazione;arrendersi alla volontà;arrenditi ai fatti;non arrendersi mai
11634,consolare,cercare di consolare;consolare chi soffre;consolare i propri figli;consolare qualcuno di triste;consolare un amico;consolare una donna;essere consolato da qualcuno;poter consolare qualcuno;sentirsi consolato;tentare di consolare
11648,calcolare,calcolare con precisione;calcolare i costi;calcolare il profitto;calcolare il rischio;calcolare il tempo;calcolare l'area;calcolare la distanza;calcolare le dimensioni;calcolare le probabilità;calcolare un valore
11661,distrarre,distrarre completamente;distrarre con un gioco;distrarre dai problemi;distrarre dal lavoro;distrarre i bambini;distrarre il pubblico;distrarre l'attenzione;distrarre la mente;distrarre lo studente;distrarre un amico
